4230,eng,Dallin H. Oaks,sunday-afternoon,2025,10,4,7,The Family-Centered Gospel of Jesus Christ,/general-conference/2025/10/58oaks,https://assets.churchofjesuschrist.org/rfxti4y9dyb8s3i44lptmqc62zpmxeni4krftf0z-128k-en.mp3
4230,por,Dallin H. Oaks,sunday-afternoon,2025,10,4,7,O evangelho de Jesus Cristo centralizado na família,/general-conference/2025/10/58oaks,https://assets.churchofjesuschrist.org/lw0rorjqd6i1ktgfo22u0bm5l91ck3wjfwglucy4-128k-pt.mp3
4230,spa,Dallin H. Oaks,sunday-afternoon,2025,10,4,7,El Evangelio de Jesucristo centrado en la familia,/general-conference/2025/10/58oaks,https://assets.churchofjesuschrist.org/0nx78bpoyu3j2sjs6f5ie5k2tiza47kcp39elgoa-128k-es.mp3
4229,eng,Ozani Farias,sunday-afternoon,2025,10,4,6,The Book of Mormon—an Immeasurable Treasure on Our Journey,/general-conference/2025/10/57farias,https://assets.churchofjesuschrist.org/aiybrpwoqlwangyk5lgg9jeh8jmuczio3j272jjy-128k-en.mp3
4229,por,Ozani Farias,sunday-afternoon,2025,10,4,6,O Livro de Mórmon — Um tesouro imensurável em nossa jornada,/general-conference/2025/10/57farias,https://assets.churchofjesuschrist.org/gko4h7no1h4m72s0jd499ltsi1uk0uo1z29efzsq-128k-pt.mp3
4229,spa,Ozani Farias,sunday-afternoon,2025,10,4,6,El Libro de Mormón: Un tesoro de valor incalculable en el trayecto de nuestra vida,/general-conference/2025/10/57farias,https://assets.churchofjesuschrist.org/rhyyoyjoy5bay1lw6hrbmfptx3o2q59jjnpormyk-128k-es.mp3
4228,eng,John D. Amos,sunday-afternoon,2025,10,4,5,The Good News Recipe,/general-conference/2025/10/56amos,https://assets.churchofjesuschrist.org/00d4wwg256tnpppq4rfxh0o11oqjzk593lltpg0d-128k-en.mp3
4228,por,John D. Amos,sunday-afternoon,2025,10,4,5,A receita de boas novas,/general-conference/2025/10/56amos,https://assets.churchofjesuschrist.org/lqnzj5itms48lc004m1l2bw59i5nmc382uq6sogx-128k-pt.mp3
4228,spa,John D. Amos,sunday-afternoon,2025,10,4,5,La receta de las buenas nuevas,/general-conference/2025/10/56amos,https://assets.churchofjesuschrist.org/9qv0iu24f1rntjldog4glnoaokm33hgsyvsyo5yw-128k-es.mp3
4227,eng,Dale G. Renlund,sunday-afternoon,2025,10,4,4,Taking on the Name of Jesus Christ,/general-conference/2025/10/55renlund,https://assets.churchofjesuschrist.org/ng9ysi3xdzhce7gelr0u42lfesl6odhi9dlnh7gr-128k-en.mp3
4227,por,Dale G. Renlund,sunday-afternoon,2025,10,4,4,Tomar sobre nós o nome de Jesus Cristo,/general-conference/2025/10/55renlund,https://assets.churchofjesuschrist.org/811lpv4ez0isl2qoaoxt3wdqd16xf39fsintxy7l-128k-pt.mp3
4227,spa,Dale G. Renlund,sunday-afternoon,2025,10,4,4,Tomar el nombre de Jesucristo,/general-conference/2025/10/55renlund,https://assets.churchofjesuschrist.org/3m47r5qvlwxa24tromhjlblax62uwizoz2qjj9nc-128k-es.mp3
4226,eng,Carlos A. Godoy,sunday-afternoon,2025,10,4,3,Smiling Faces and Grateful Hearts,/general-conference/2025/10/54godoy,https://assets.churchofjesuschrist.org/vtgcxbwamakfj1s0kn7fan8pyju67skyq5uu0xza-128k-en.mp3
4226,por,Carlos A. Godoy,sunday-afternoon,2025,10,4,3,Sorrisos radiantes e corações agradecidos,/general-conference/2025/10/54godoy,https://assets.churchofjesuschrist.org/adxhv6dxnix22vimlsh5w06txg2fcmssia8h1iku-128k-pt.mp3
4226,spa,Carlos A. Godoy,sunday-afternoon,2025,10,4,3,Rostros sonrientes y corazones agradecidos,/general-conference/2025/10/54godoy,https://assets.churchofjesuschrist.org/175g2hnwa2m4otj72c3mqkdv1xpf0jrcnsc2y9sp-128k-es.mp3
4225,eng,Matthew S. Holland,sunday-afternoon,2025,10,4,2,Forsake Not Your Own Mercy,/general-conference/2025/10/53holland,https://assets.churchofjesuschrist.org/dnrn2ptkrcnylngw4mutdr0gpr6xi6ootj0251fc-128k-en.mp3
4225,por,Matthew S. Holland,sunday-afternoon,2025,10,4,2,Não abandonem a sua própria misericórdia,/general-conference/2025/10/53holland,https://assets.churchofjesuschrist.org/ncybeqnetg0u0lx73594cssgatbz2nx5bfu4k5ym-128k-pt.mp3
4225,spa,Matthew S. Holland,sunday-afternoon,2025,10,4,2,No abandonen su propia misericordia,/general-conference/2025/10/53holland,https://assets.churchofjesuschrist.org/y2x3n7mnje8j6f1orufpq4kngtwj6f17v7wpp0r4-128k-es.mp3
4224,eng,B. Corey Cuvelier,sunday-afternoon,2025,10,4,1,The Name by Which Ye Are Called,/general-conference/2025/10/52cuvelier,https://assets.churchofjesuschrist.org/kyzsduqd23wt5c7ye5ufn9iv015ofmord3lg0wlt-128k-en.mp3
4224,por,B. Corey Cuvelier,sunday-afternoon,2025,10,4,1,O nome pelo qual sois chamados,/general-conference/2025/10/52cuvelier,https://assets.churchofjesuschrist.org/cz15f137zep3v5u3cj8qf2jxy3b3t11hu4h8ftod-128k-pt.mp3
4224,spa,B. Corey Cuvelier,sunday-afternoon,2025,10,4,1,El nombre por el cual se os llame,/general-conference/2025/10/52cuvelier,https://assets.churchofjesuschrist.org/cwol7uquo93afi4iyd7j94hu05ccauwzsuzle352-128k-es.mp3
4223,eng,David A. Bednar,sunday-afternoon,2025,10,4,0,They Are Their Own Judges,/general-conference/2025/10/51bednar,https://assets.churchofjesuschrist.org/d7tzhc6lzmkokog32go99mya6r1s64rkwxrseur6-128k-en.mp3
4223,por,David A. Bednar,sunday-afternoon,2025,10,4,0,“Eles são seus próprios árbitros”,/general-conference/2025/10/51bednar,https://assets.churchofjesuschrist.org/ebfvjlpg8yv9wkfl7rracfsqq7lv2amcxa55vw8g-128k-pt.mp3
4223,spa,David A. Bednar,sunday-afternoon,2025,10,4,0,Son sus propios jueces,/general-conference/2025/10/51bednar,https://assets.churchofjesuschrist.org/yerv81z9h57m8rndzv1gs8qqz434jhwqzygp9uph-128k-es.mp3
4222,eng,Henry B. Eyring,sunday-morning,2025,10,3,6,Proved and Strengthened in Christ,/general-conference/2025/10/47eyring,https://assets.churchofjesuschrist.org/fb7jfw7kf07jevafigmog2w11eryybyrs7aa3in0-128k-en.mp3
4222,por,Henry B. Eyring,sunday-morning,2025,10,3,6,Testados e fortalecidos em Cristo,/general-conference/2025/10/47eyring,https://assets.churchofjesuschrist.org/ugg1vfb1vw7s8ckpb4llyx0nfbif50zduqw9hjcx-128k-pt.mp3
4222,spa,Henry B. Eyring,sunday-morning,2025,10,3,6,Probados y fortalecidos en Cristo,/general-conference/2025/10/47eyring,https://assets.churchofjesuschrist.org/donill9d8mk815y5sea4ke4mrtw5wnvmqz8q58cx-128k-es.mp3
4221,eng,Andrea Muñoz Spannaus,sunday-morning,2025,10,3,5,Prophets of God,/general-conference/2025/10/46spannaus,https://assets.churchofjesuschrist.org/zq8979lo2ty683yrhrxxthq4h3vdr3t71dg2a3ct-128k-en.mp3
4221,por,Andrea Muñoz Spannaus,sunday-morning,2025,10,3,5,Profetas de Deus,/general-conference/2025/10/46spannaus,https://assets.churchofjesuschrist.org/j7m0c918mnwxnvv6x6ktho5e53amu6fbgjf266w4-128k-pt.mp3
4221,spa,Andrea Muñoz Spannaus,sunday-morning,2025,10,3,5,Profetas de Dios,/general-conference/2025/10/46spannaus,https://assets.churchofjesuschrist.org/i277trlc5nvrfsrlxjz1roqe7xxtqcl1pk3k8urm-128k-es.mp3
4220,eng,D. Todd Christofferson,sunday-morning,2025,10,3,4,Look to God and Live,/general-conference/2025/10/45christofferson,https://assets.churchofjesuschrist.org/eiqooznf3qhuasvxgp92v6jhn4vsg7uipo685f8p-128k-en.mp3
4220,por,D. Todd Christofferson,sunday-morning,2025,10,3,4,“[Confia] em Deus para que vivas”,/general-conference/2025/10/45christofferson,https://assets.churchofjesuschrist.org/9c7f7znd0jd7idon7nru8a87dwhobctk19ki72zd-128k-pt.mp3
4220,spa,D. Todd Christofferson,sunday-morning,2025,10,3,4,Mira hacia Dios para que vivas,/general-conference/2025/10/45christofferson,https://assets.churchofjesuschrist.org/mcw0o17jlxhl8h3gl9y7xe7ojm7662thw3vse3kt-128k-es.mp3
4219,eng,Peter M. Johnson,sunday-morning,2025,10,3,3,The Power of Ministering to the One,/general-conference/2025/10/44johnson,https://assets.churchofjesuschrist.org/3ydg7f6yu9rmfqkqvlwdepovmijuxnw1m3tjv3p0-128k-en.mp3
4219,por,Peter M. Johnson,sunday-morning,2025,10,3,3,O poder de ministrar um a um,/general-conference/2025/10/44johnson,https://assets.churchofjesuschrist.org/6e9uxl8bdlyhpazd4nvzqd5jokdsoicr02q0klg1-128k-pt.mp3
4219,spa,Peter M. Johnson,sunday-morning,2025,10,3,3,El poder de ministrar a cada persona en particular,/general-conference/2025/10/44johnson,https://assets.churchofjesuschrist.org/uzhgib5x8lp7uca3ul2m5ia5fsbz8s2luo84r665-128k-es.mp3
4218,eng,Ulisses Soares,sunday-morning,2025,10,3,2,Adorned with the Virtue of Temperance,/general-conference/2025/10/43soares,https://assets.churchofjesuschrist.org/kvnda5z79j2mt9khl41c8c1emmoj1gmxfxauuusz-128k-en.mp3
4218,por,Ulisses Soares,sunday-morning,2025,10,3,2,Revestidos com a virtude da temperança,/general-conference/2025/10/43soares,https://assets.churchofjesuschrist.org/iv5mzdzlhrpnwd3du26x1bqne26pg4zwoigs640g-128k-pt.mp3
4218,spa,Ulisses Soares,sunday-morning,2025,10,3,2,Adornados con la virtud de la templanza,/general-conference/2025/10/43soares,https://assets.churchofjesuschrist.org/z853r7j8314bf7ir48bumy2a0evdnc50bzubxy45-128k-es.mp3
4217,eng,James E. Evanson,sunday-morning,2025,10,3,1,Go and Do Likewise,/general-conference/2025/10/42evanson,https://assets.churchofjesuschrist.org/6newkuxpux20s4op0r0jagwtma1l9jjrpvgidse5-128k-en.mp3
4217,por,James E. Evanson,sunday-morning,2025,10,3,1,“Vai, e faze da mesma maneira”,/general-conference/2025/10/42evanson,https://assets.churchofjesuschrist.org/nbotzweqdwneqqb7ok0e2e36t73c3tufkmnj03w7-128k-pt.mp3
4217,spa,James E. Evanson,sunday-morning,2025,10,3,1,Ve y haz lo mismo,/general-conference/2025/10/42evanson,https://assets.churchofjesuschrist.org/nq9py444lgh8nj97uwvjq3z9hbqshman00sqxzxo-128k-es.mp3
4216,eng,Jeffrey R. Holland,sunday-morning,2025,10,3,0,And Now I See,/general-conference/2025/10/41holland,https://assets.churchofjesuschrist.org/q57j423iko0mmmzivy5ibhcydx1s2pz3hozycn4r-128k-en.mp3
4216,por,Jeffrey R. Holland,sunday-morning,2025,10,3,0,Agora vejo,/general-conference/2025/10/41holland,https://assets.churchofjesuschrist.org/r0hyzfd7atpspdk8fkyka43bfw4ajc3oawq8kyg6-128k-pt.mp3
4216,spa,Jeffrey R. Holland,sunday-morning,2025,10,3,0,“Mis ojos ven por fin”,/general-conference/2025/10/41holland,https://assets.churchofjesuschrist.org/v7lssqdk8p5z6wglx1acc3qj8xrysqzy9rwbqsm8-128k-es.mp3
4215,eng,Neil L. Andersen,saturday-evening,2025,10,2,4,The Atoning Love of Jesus Christ,/general-conference/2025/10/35andersen,https://assets.churchofjesuschrist.org/8278d3tpgl6e53024da93mcgmantkydllwdkqd4w-128k-en.mp3
4215,por,Neil L. Andersen,saturday-evening,2025,10,2,4,O amor expiatório de Jesus Cristo,/general-conference/2025/10/35andersen,https://assets.churchofjesuschrist.org/7p07aiqpsarebxe8iyr20uld7keksfbgyn6xs90w-128k-pt.mp3
4215,spa,Neil L. Andersen,saturday-evening,2025,10,2,4,El amor expiatorio de Jesucristo,/general-conference/2025/10/35andersen,https://assets.churchofjesuschrist.org/3ar7dx8tvtpzebq0111j0gblj8lxyq8k1q8w426d-128k-es.mp3
4214,eng,William K. Jackson,saturday-evening,2025,10,2,3,Remembering the Sheep,/general-conference/2025/10/34jackson,https://assets.churchofjesuschrist.org/q7efpa4qr14d7g7e8ffb9lu0musgos8h5dqxosum-128k-en.mp3
4214,por,William K. Jackson,saturday-evening,2025,10,2,3,Lembrar-se das ovelhas,/general-conference/2025/10/34jackson,https://assets.churchofjesuschrist.org/6etz7cjxwpsopnq7hgyz1elapjs78jubwuecnkv4-128k-pt.mp3
4214,spa,William K. Jackson,saturday-evening,2025,10,2,3,Hacer memoria de las ovejas,/general-conference/2025/10/34jackson,https://assets.churchofjesuschrist.org/so2d8fj0w1j8s9qcucd9ihgv9jxinxgujtvmjsot-128k-es.mp3
4213,eng,Steven C. Barlow,saturday-evening,2025,10,2,2,“Lovest Thou Me?”,/general-conference/2025/10/33barlow,https://assets.churchofjesuschrist.org/cbjvwblwn00srk52nu48shf50tenm0ozukkszcgb-128k-en.mp3
4213,por,Steven C. Barlow,saturday-evening,2025,10,2,2,“Amas-me?”,/general-conference/2025/10/33barlow,https://assets.churchofjesuschrist.org/viic0fnq4u2y7ybjk3il62vegt58i8dkay4st31b-128k-pt.mp3
4213,spa,Steven C. Barlow,saturday-evening,2025,10,2,2,“¿Me amas?”,/general-conference/2025/10/33barlow,https://assets.churchofjesuschrist.org/pk01zd62wpv2c354qwfjbjq1pevcmxafz5mygxq7-128k-es.mp3
4212,eng,J. Anette Dennis,saturday-evening,2025,10,2,1,Cheering Each Other On,/general-conference/2025/10/32dennis,https://assets.churchofjesuschrist.org/pty6pfuxza821mqnycx0khxnke63uco0zuoanh30-128k-en.mp3
4212,por,J. Anette Dennis,saturday-evening,2025,10,2,1,Incentivar uns aos outros,/general-conference/2025/10/32dennis,https://assets.churchofjesuschrist.org/5fajf9f9wfu8fky0umg5g8vxiz6xicenpxq7lohb-128k-pt.mp3
4212,spa,J. Anette Dennis,saturday-evening,2025,10,2,1,Animémonos unos a otros,/general-conference/2025/10/32dennis,https://assets.churchofjesuschrist.org/ov16oduesp27slf9q176gi4j26d8whbcblqhnbqd-128k-es.mp3
4211,eng,Patrick Kearon,saturday-evening,2025,10,2,0,Jesus Christ and Your New Beginning,/general-conference/2025/10/31kearon,https://assets.churchofjesuschrist.org/tc6cc5xsi14xet439s0wj0qb1b233st1u09bfm93-128k-en.mp3
4211,por,Patrick Kearon,saturday-evening,2025,10,2,0,Jesus Cristo e o recomeço para nós,/general-conference/2025/10/31kearon,https://assets.churchofjesuschrist.org/299ff0sfyatm199uld53b0e7k9nsk997ccqcf5mf-128k-pt.mp3
4211,spa,Patrick Kearon,saturday-evening,2025,10,2,0,Jesucristo y nuestro nuevo comienzo,/general-conference/2025/10/31kearon,https://assets.churchofjesuschrist.org/p6l6mk4j8hf6bnagrwfpi0oikrxts4whg5qki24s-128k-es.mp3
4210,eng,Quentin L. Cook,saturday-afternoon,2025,10,1,6,The Lord Is Hastening His Work,/general-conference/2025/10/27cook,https://assets.churchofjesuschrist.org/3s9ihslk5nxls0qhdcf1x623ct5gexbm2p9qgree-128k-en.mp3
4210,por,Quentin L. Cook,saturday-afternoon,2025,10,1,6,O Senhor está acelerando Sua obra,/general-conference/2025/10/27cook,https://assets.churchofjesuschrist.org/xdfkoe6cox4ib1rszv0rki1rfnl1ioxwdvirlgwx-128k-pt.mp3
4210,spa,Quentin L. Cook,saturday-afternoon,2025,10,1,6,El Señor está apresurando Su obra,/general-conference/2025/10/27cook,https://assets.churchofjesuschrist.org/67exr9hyrszlnteo8r14cn99olp43rjycgb1ukug-128k-es.mp3
4209,eng,Michael Cziesla,saturday-afternoon,2025,10,1,5,Simplicity in Christ,/general-conference/2025/10/26cziesla,https://assets.churchofjesuschrist.org/3e55qbm7cpy0rh327lzfw0bhda9873qixugp6ffc-128k-en.mp3
4209,por,Michael Cziesla,saturday-afternoon,2025,10,1,5,Simplicidade em Cristo,/general-conference/2025/10/26cziesla,https://assets.churchofjesuschrist.org/qwla3sfh4ghqnt2xafe1pcw4xc7fvb1xd29nu3yj-128k-pt.mp3
